trigger_date,stock_code,trigger_price,highest_price,pullback_ratio,limit_series_len,return,hold_days_actual,exit_reason
20251029,603690.SS,34.349998474121094,40.43000030517578,0.15038342283357184,2,-0.10187439738552737,2,止损
20250217,001368.SZ,21.3463077545166,23.277175903320312,0.08295113448570396,2,-0.0333836649158614,7,到期
20260224,003042.SZ,18.549999237060547,25.40999984741211,0.2699724774319596,4,-0.03005226802166914,7,到期
20250415,605069.SS,9.550000190734863,12.90999984741211,0.2602633382176824,3,-0.10202,4,止损
20250227,603315.SS,12.841150283813477,14.739493370056152,0.1287929672059986,2,0.05061157714652844,6,止盈
20250121,603215.SS,17.008432388305664,22.255399703979492,0.23576154036611693,3,-0.010685498826608943,7,到期
20251202,600408.SS,5.079999923706055,6.889999866485596,0.2626995613720924,5,0.04798,1,止盈
20260203,000630.SZ,7.840000152587891,9.1899995803833,0.14689874749037843,2,-0.11809146767068454,3,止损
20250218,600579.SS,9.1899995803833,10.1899995803833,0.09813543093025177,2,-0.008548777876166126,7,到期
20250820,600579.SS,9.15999984741211,11.130000114440918,0.1769991236992692,3,-0.024945768738555342,7,到期
20250627,002181.SZ,7.012947082519531,8.795899391174316,0.2027026719341259,4,0.04798,6,止盈
20250926,002181.SZ,8.149999618530273,9.579999923706056,0.1492693441089906,2,0.009022964024594814,7,到期
20250624,605006.SS,6.739999771118164,7.380000114440918,0.08672091238459798,2,0.04798,5,止盈
20250425,603221.SS,10.636577606201172,13.726202964782717,0.2250895871573944,4,-0.00202,7,到期
20250630,301110.SZ,55.9900016784668,72.41999816894531,0.22687098737768158,2,-0.04613504101906583,7,到期
20250326,001333.SZ,21.161182403564453,24.94347381591797,0.1516345093015794,2,0.11125755942239782,2,止盈
20250422,001333.SZ,21.318368911743164,28.509634017944336,0.2522398253753414,3,0.04798,1,止盈
20250630,605151.SS,19.326515197753903,21.16950798034668,0.08705883879321957,2,0.09798000000000032,1,止盈
20250820,002799.SZ,8.670000076293945,10.15999984741211,0.1466535229818618,2,0.04798,4,止盈
20250415,002553.SZ,19.61737632751465,27.808704376220703,0.2945598593119096,2,0.04798,1,止盈
20250212,605179.SS,19.82175636291504,23.78411293029785,0.16659677739485032,2,0.04798,1,止盈
20251224,603278.SS,10.579999923706056,11.760000228881836,0.10034016005184859,2,0.04798,1,止盈
20251117,603378.SS,7.619999885559082,10.010000228881836,0.2387612675998638,5,-0.10202,4,止损
20250509,600249.SS,5.550937652587891,7.321666717529297,0.24184781051314233,4,0.04798,4,止盈
20250513,603205.SS,30.112964630126953,33.35296630859375,0.0971428342681465,2,0.04798,2,止盈
20250210,002418.SZ,3.0799999237060547,4.110000133514404,0.25060831541326756,2,0.04798,1,止盈
20251009,002183.SZ,5.460000038146973,6.039999961853027,0.096026478041254,2,-0.10202,6,止损
20250306,000856.SZ,13.5,16.860000610351562,0.19928828521445113,4,-0.10202,3,止损
20250416,001217.SZ,11.021418571472168,14.728261947631836,0.2516823362688557,2,-0.046984023329997605,7,到期
20250306,603209.SS,15.9381742477417,17.604976654052734,0.09467791063087441,2,-0.00016353269823152824,7,到期
20250805,601512.SS,8.0,9.079999923706056,0.11894272387452268,2,-0.02701997615814209,7,到期
20250818,605268.SS,9.979999542236328,11.75,0.1506383368309508,2,0.04798,7,止盈
20251022,002910.SZ,10.75,11.949999809265137,0.10041839568355027,2,-0.009461853368005292,7,到期
20260112,002910.SZ,12.020000457763672,15.020000457763672,0.19973368232817418,4,0.04798,3,止盈
20251208,600280.SS,3.690000057220459,4.309999942779541,0.14385148347803478,2,0.04798,1,止盈
20251112,002678.SZ,5.110000133514404,6.809999942779541,0.24963286689416211,3,-0.025503436254572055,7,到期
20250527,002973.SZ,12.140007019042969,13.241839408874512,0.0832084090291194,2,0.04798,1,止盈
20250116,603118.SS,10.18000030517578,11.630000114440918,0.12467754041246142,2,0.04798,1,止盈
20260113,001299.SZ,9.86373519897461,10.84421157836914,0.09041472238980282,2,0.0024643426528560214,7,到期
20250509,001395.SZ,47.98241424560547,56.1275749206543,0.1451186994371906,4,0.0597083925354517,2,止盈
20251111,000852.SZ,7.260000228881836,9.34000015258789,0.22269806099839692,4,0.04798,3,止盈
20250627,301141.SZ,58.849998474121094,65.90145111083984,0.10699996005943618,2,0.04798,1,止盈
