trigger_date,stock_code,trigger_price,highest_price,pullback_ratio,limit_series_len,return,hold_days_actual,exit_reason
20250312,300817.SZ,24.611011505126953,27.387283325195312,0.10137083649747361,2,-0.10202,2,止损
20251105,600871.SS,2.319999933242798,2.5299999713897705,0.08300396858566611,2,0.04798,5,止盈
20250725,600148.SS,21.959999084472656,25.040000915527344,0.12300326351604778,2,0.03076694220038547,7,到期
20250512,600615.SS,10.850000381469728,11.966666221618652,0.09331469763329624,2,0.04798,4,止盈
20250630,002615.SZ,8.40999984741211,10.25,0.1795122100085747,3,0.04798,4,止盈
20250708,002828.SZ,10.739999771118164,13.3649320602417,0.1964044618627163,4,-0.05323044715605261,7,到期
20250327,600936.SS,3.6700000762939458,4.150000095367432,0.11566265254049055,2,-0.10202,6,止损
20260309,002723.SZ,10.020000457763672,11.619999885559082,0.1376935837825465,2,0.04798,5,止盈
20250821,600828.SS,4.21999979019165,5.130000114440918,0.17738797347930313,2,-0.01860760623327893,7,到期
20250507,000505.SZ,6.601890563964844,7.918279647827148,0.16624685441913312,2,-0.04129492970832858,7,到期
20260123,001231.SZ,24.719999313354492,30.170000076293945,0.18064304770160697,3,-0.0008063799563578838,7,到期
20250905,603098.SS,14.25,16.200000762939453,0.12037041179655043,2,0.04798,1,止盈
20260413,600982.SS,5.789999961853027,6.900000095367432,0.16086958234386745,2,0.04798,1,止盈
20250912,002212.SZ,10.260000228881836,12.380000114440918,0.1712439310146825,2,-0.04490504134912363,7,到期
20250728,002520.SZ,6.800000190734863,7.409999847412109,0.08232114294716,2,0.01562704149899643,7,到期
20250808,605122.SS,14.350000381469728,17.020000457763672,0.15687426583329045,2,-0.015260454983051265,7,到期
20250306,603315.SS,13.258586883544922,14.739493370056152,0.10047200737033125,2,0.04798,7,止盈
20260224,000630.SZ,7.510000228881836,9.1899995803833,0.18280733712845226,2,0.04798,3,止盈
20250926,002181.SZ,8.149999618530273,9.579999923706056,0.1492693441089906,2,0.009022964024594814,7,到期
20250624,605006.SS,6.739999771118164,7.380000114440918,0.08672091238459798,2,0.04798,5,止盈
20250425,603221.SS,10.636577606201172,13.726202964782717,0.2250895871573944,4,-0.00202,7,到期
20250630,301110.SZ,55.9900016784668,72.41999816894531,0.22687098737768158,2,-0.04613504101906583,7,到期
20250326,001333.SZ,21.161182403564453,24.94347381591797,0.1516345093015794,2,0.11125755942239782,2,止盈
20250212,605179.SS,19.82175636291504,23.78411293029785,0.16659677739485032,2,0.04798,1,止盈
20250509,600249.SS,5.550937652587891,7.321666717529297,0.24184781051314233,4,0.04798,4,止盈
20250513,603205.SS,30.112964630126953,33.35296630859375,0.0971428342681465,2,0.04798,2,止盈
20251009,002183.SZ,5.460000038146973,6.039999961853027,0.096026478041254,2,-0.10202,6,止损
